District,Model,MAE,MSE,RMSE
Mannar,Prophet,13.133203871688485,445.4369907857411,21.105378243133693
Matale,ARIMA,44.631403632799326,2877.355770233929,53.64098964629501
Matale,ExponentialSmoothing,71.71602773579065,7027.904383020558,83.83259737727657
Matale,RandomForest,70.83103439153439,6996.940043759133,83.64771391830821
Matale,Prophet,70.7034415865443,8611.263408890225,92.79689331486387
Matara,ARIMA,65.12685934965829,5768.8601112739525,75.95301252270349
Matara,ExponentialSmoothing,77.84313666331056,6593.691089620895,81.20154610363582
Matara,RandomForest,98.47907076719578,13599.834238077492,116.61832719636092
Matara,Prophet,74.04525026683679,6039.870382166399,77.71660300197378
Moneragala,ARIMA,32.79515968594418,1522.2398081873255,39.01589173897382
Moneragala,ExponentialSmoothing,40.14590552288772,2333.1140742921557,48.30231955395264
Moneragala,RandomForest,56.19449873737373,4553.1061677621765,67.47670833526318
Moneragala,Prophet,40.73622131777756,2451.257663697296,49.51017737493268
Mullaitivu,ARIMA,7.808385843009656,64.59426514331705,8.037055750915073
Mullaitivu,ExponentialSmoothing,5.610217481712191,39.715922283406805,6.302056988270322
Mullaitivu,RandomForest,1.412,4.523302515873016,2.126805707128184
Mullaitivu,Prophet,6.705477358035182,70.70986190018318,8.408915619756401
N eliya,ARIMA,13.335973517317868,280.5192716234174,16.748709550989815
N eliya,ExponentialSmoothing,15.900940197753371,337.0199764852161,18.358103836867688
N eliya,RandomForest,14.458129375254378,417.1582355337311,20.424451902896468
N eliya,Prophet,10.5887795012697,163.90320881832278,12.802468856369961
Polonnaruwa,ARIMA,14.387361538340764,376.986265610624,19.416134157206063
Polonnaruwa,ExponentialSmoothing,13.44448436042685,231.33339638298276,15.209648134752584
Polonnaruwa,RandomForest,23.237779431216932,751.3676554025927,27.41108635940197
Polonnaruwa,Prophet,11.880017411377915,256.09054443090906,16.002829263318066
Puttalam,ARIMA,106.11275974339826,13578.656555573483,116.52749270268147
Puttalam,ExponentialSmoothing,124.11172149717122,18316.31465404243,135.33777984747064
Puttalam,RandomForest,34.78385119047619,1689.7473365978049,41.106536421812585
Puttalam,Prophet,205.25716155944642,49346.097067770315,222.139814233672
Rathnapura,ARIMA,251.98751301546886,136100.10526874426,368.9174775864438
Rathnapura,ExponentialSmoothing,216.0043566024037,115539.23477224796,339.91062762474485
Rathnapura,RandomForest,349.14262301587297,235921.18353163617,485.71718471929336
Rathnapura,Prophet,215.82241399373416,121382.16456425458,348.3994324970329
Trincomalee,ARIMA,65.69656524714614,5540.277827030837,74.43304257539683
Trincomalee,ExponentialSmoothing,73.00064064215037,7145.458351653287,84.53081303083087
Trincomalee,RandomForest,67.28539814814815,8296.707783446796,91.08626561368511
Trincomalee,Prophet,95.02335624644259,12154.27356344541,110.24642199838237
Vavuniya,ARIMA,5.764582539830176,39.65799315272808,6.297459261696583
Vavuniya,ExponentialSmoothing,21.855425544408046,635.4986055543361,25.209097674338448
Vavuniya,RandomForest,2.1896134259259266,6.3881879544986715,2.527486489478959
Vavuniya,Prophet,14.589132782904777,440.9771904934881,20.999456909489066
