District,ARIMA_2021-01,ARIMA_2021-02,ARIMA_2021-03,ARIMA_2021-04,ARIMA_2021-05,ARIMA_2021-06,ARIMA_2021-07,ARIMA_2021-08,ARIMA_2021-09,ARIMA_2021-10,ARIMA_2021-11,ARIMA_2021-12,ARIMA_Annual_Total,ExponentialSmoothing_2021-01,ExponentialSmoothing_2021-02,ExponentialSmoothing_2021-03,ExponentialSmoothing_2021-04,ExponentialSmoothing_2021-05,ExponentialSmoothing_2021-06,ExponentialSmoothing_2021-07,ExponentialSmoothing_2021-08,ExponentialSmoothing_2021-09,ExponentialSmoothing_2021-10,ExponentialSmoothing_2021-11,ExponentialSmoothing_2021-12,ExponentialSmoothing_Annual_Total,RandomForest_2021-01,RandomForest_2021-02,RandomForest_2021-03,RandomForest_2021-04,RandomForest_2021-05,RandomForest_2021-06,RandomForest_2021-07,RandomForest_2021-08,RandomForest_2021-09,RandomForest_2021-10,RandomForest_2021-11,RandomForest_2021-12,RandomForest_Annual_Total,Prophet_2021-01,Prophet_2021-02,Prophet_2021-03,Prophet_2021-04,Prophet_2021-05,Prophet_2021-06,Prophet_2021-07,Prophet_2021-08,Prophet_2021-09,Prophet_2021-10,Prophet_2021-11,Prophet_2021-12,Prophet_Annual_Total
Kalutara,129.54360719751594,197.84735244692718,245.0945428198355,277.7764549167872,300.3832463446503,316.02085705563957,326.83773345885425,334.3200027955757,339.4956516927568,343.0757609218412,345.55220056193275,347.26520787500436,3503.2126180873206,48.968385652116325,-25.26121266764295,-25.071772194599312,-48.67326812910793,11.455928243026932,151.55856372647676,357.5112141618722,152.92131966621054,-21.735802884726837,-42.32548858143326,30.34377674009607,44.84425012197527,634.5358938542637,53.482337301587314,53.11408730158732,53.332087301587315,58.28473015873016,59.76034523809523,61.76034523809523,59.59367857142856,58.016456349206344,53.735242063492066,53.51724206349207,53.83757539682541,53.83757539682541,672.2717023809524,532.9527910511775,386.9429383103519,374.1112105758675,299.2099387452792,376.3942655377374,586.6628747560517,944.6859588794698,614.5525972680807,331.5320267075453,311.34280399607525,460.00014473095496,487.7048896440591,5706.09244020265
Kandy,115.36096734832279,240.18314544603578,317.16673714784423,364.6460671966389,393.92875889819305,411.9887448416981,423.12717076250544,429.9967515241632,434.2335386767161,436.84656063523596,438.45813174085373,439.45206193726636,4445.388636155474,-97.50390548243917,-196.096152942404,-245.93502332699262,-256.4287433652398,-150.71451240781386,78.13397039235613,347.6599368848514,123.1683785887235,-55.055756160602,-26.486910228482344,71.04777052930947,17.566276366004317,-390.6446711527291,126.11375396825399,124.81275396825399,124.81275396825399,126.150753968254,148.20666666666668,151.29333333333335,149.11333333333334,127.15925396825398,126.80258730158732,125.86058730158733,127.05975396825397,125.6530873015873,1583.038619047619,595.7667899783448,392.94028233529616,311.99982324094077,261.56639159035285,459.19214140514333,888.7946264321586,1395.898287162814,944.0767727992614,606.7760668800316,682.9357829989705,939.7810835620817,778.0126535350087,8257.740701920404
Kegalla,35.95432100036988,86.89449971973386,134.40137058038914,165.6743838611776,181.45935565219585,186.920458314816,187.10362437194908,185.41518618735404,183.6186802503219,182.35432359951804,181.673473247543,181.4088726993001,1892.8785494846684,10.226031139216353,-18.680118548008693,-29.63790736351536,-34.29051393029796,29.486925939800816,210.3827316088826,265.3439594713542,165.6702987933439,38.863442970556314,0.03505139048295547,17.525114543156693,15.398470671392772,670.3234866863647,31.557623015873013,31.557623015873013,31.557623015873013,32.79675,34.96730952380953,40.87986507936509,35.183976190476194,33.64829761904762,32.10444841269841,32.10444841269841,32.25194841269841,32.03528174603174,400.6451944444444,197.25755361937442,161.15686935551003,130.28712623169218,97.61585815660841,147.40518172598087,321.0113175014793,384.16770348285434,275.05564053951286,144.82211534122553,113.63960397230723,153.91064108858768,162.80727122349,2289.136882238623
Killinochchi,7.9668791974404956,15.360011247818939,18.105865799335778,19.12569300744033,19.504463082430572,19.645140609533186,19.697389105226033,19.716794516725585,19.724001805480473,19.726678636693123,19.72767282821017,19.7280420770324,218.02863191336706,-0.10248885373278682,-3.37645084915664,-11.831245462585375,-12.830456877316731,-15.011243047174656,-11.557760731137744,-6.46591591092852,-8.193024699554627,-11.55384861677616,-14.732540066263084,-4.004487039471627,0.995022088872922,-98.66444006522505,3.0775170940170944,3.1159337606837614,3.1159337606837614,3.0574722222222226,3.0058055555555563,3.065805555555556,3.0409444444444444,3.0763015873015873,3.1268015873015873,3.139763125763126,3.1230131257631255,3.034124236874238,36.97941605616606,50.05676246573327,41.907652411787524,21.883836079658227,21.620991636322014,19.251914461272463,28.45628017861047,40.087192210338,29.70174932645187,22.42202550838858,14.3573179636544,39.860398222537526,51.11809663687187,380.7242171016262
Kurunegala,47.1220914120271,51.943117584939785,45.1030210696232,37.21201290265156,35.987982656818986,40.13746887481863,43.84402308507575,43.823937660561235,41.45484546482404,39.79540199805303,40.1292717967686,41.41923872284637,507.9724132290082,58.340857597139404,-41.131007859235886,-88.51772261221214,-118.69264762363584,-32.64989536362581,108.75771300237533,199.43348821580065,67.37028055585836,-83.31395475927773,-89.10686817617685,7.148749132233832,18.47856723712691,6.1175593463702285,39.023492063492064,40.989968253968264,41.22746825396826,41.100690476190486,42.18756349206351,42.51923015873017,42.15089682539684,41.064023809523825,40.15195634920636,40.15195634920636,38.185480158730165,38.185480158730165,486.93820634920644,374.0486685107013,270.93097260014,207.67701237818503,168.5296327698221,252.19953484487684,387.6327140039212,476.73523219121984,336.06858011593766,180.05499377824145,179.80317633724817,289.69454260693755,307.56407977311875,3430.93913991035
Mannar,11.125360387423164,16.63025433138678,19.391456152129717,20.54929165808996,20.962823803665305,21.083241239062325,21.106166968501704,21.10390640642903,21.098598660611618,21.09505050396994,21.093281999740153,21.092543979313298,236.33197609032297,4.578679222141901,-17.510219090057117,-26.139792931386005,-24.500413731046173,-26.9582023834895,-24.588506556249946,-11.955844524842199,-10.592851811793254,-25.778883335629764,-21.508689660174586,-16.054494109012925,2.8556635692666994,-198.15355534227285,2.533455988455988,2.1627893217893215,2.0619004329004325,2.1629956709956706,2.199662337662337,2.3299956709956704,2.2446226551226545,2.2774004329004325,2.2581940836940833,2.2904480519480517,2.3619083694083693,2.929400432900433,27.81277344877344,34.03361343173649,18.256947573368027,12.416239401760524,15.012320507967289,13.912496045607305,16.078628636325835,25.472555972782725,26.699881311332913,12.589177904001074,14.150709652589876,17.152258202002024,31.622877607505952,237.39770624698005
Matale,36.32128967910603,70.35100307497481,87.48066728314572,96.10329047339313,100.4436925838751,102.62853704072023,103.72833037301977,104.28193745931875,104.56060873054717,104.70088453143553,104.77149568639288,104.80703948776728,1120.1787764036965,-46.83237714674321,-80.60852336597341,-96.73154261026576,-110.04971921232433,-98.87093358921842,-55.77290393453132,4.339728996925885,-46.78780981245405,-95.20933320742563,-77.2250400213313,-12.027840560124709,-6.477976795640814,-722.2542712591071,11.667424242424245,11.59666233766234,11.53309090909091,11.53309090909091,11.581424242424243,12.120733766233766,11.64466233766234,11.536329004329007,11.651329004329007,11.669424242424245,11.800186147186148,11.981614718614718,140.31597186147184,184.9261979957144,132.64390024289696,115.839393277821,94.8518418930065,116.35425097881718,175.75197181432142,271.66190696997717,177.2829516000075,83.18522158646931,115.44706295914266,255.65829587978723,263.89118620821944,1987.4941814061804
Matara,40.25390879164193,64.30748016231449,82.24559425017867,95.62306456718774,105.59940384153374,113.03932655923265,118.58769941656621,122.72543612863748,125.81118136217796,128.11239681132415,129.82854384959182,131.10837214991358,1257.2424078903005,30.798232797963514,-1.5332754296891231,-25.181445578152218,-36.62864664114976,-23.20884993945765,18.95588968006036,202.27919188985655,123.50436014899478,15.88950933426757,9.966935943654732,13.551222072238934,8.02728310672384,336.42040738531153,19.865715728715735,19.91343001443002,20.240096681096688,20.425739538239544,21.222906204906213,21.26790620490621,21.735239538239544,21.78840620490621,21.857406204906216,21.721549062049068,22.050358585858593,21.101596681096684,253.1903506493507,271.1719020841021,222.4681592148569,167.67181256429163,140.7496071429667,147.30512324522127,192.78256952904903,485.8610393076342,362.0279912203218,182.04745408915002,177.00672993469405,197.2970713420374,198.76612926087373,2745.155588935199
Monaragala,0.05987399270745615,0.030614993884185954,0.030614993884185954,0.030614993884185954,0.030614993884185954,0.030614993884185954,0.030614993884185954,0.030614993884185954,0.030614993884185954,0.030614993884185954,0.030614993884185954,0.030614993884185954,0.39663892543350177,-2.200853463197123,-14.999386366798298,-17.176744013529607,-19.37555736624742,-20.392816908022514,19.970955009988693,56.32402349783807,20.12826644323147,-6.875484747694209,-3.8762088081791113,-1.4336042610452737,-4.809955105280821,5.2826339110638525,2.4943333333333335,2.4943333333333335,2.4943333333333335,2.4943333333333335,2.564333333333334,2.8043333333333336,2.4983333333333335,2.4283333333333337,2.3150000000000004,2.4283333333333337,2.4283333333333337,2.4943333333333335,29.938666666666673,62.240965521568604,47.052812304793214,41.03293763015322,33.544158328678606,27.984282354410087,74.93585407099636,114.68739024279252,69.17104787728013,38.5131127205689,45.18311983380968,51.35252842681933,52.05184844713001,657.7500577590007
Mulative,8.963341355851899,12.220394810392577,13.387291782309475,13.326118346146636,12.895848846989416,12.549042754204498,12.392964373163736,12.372356764733118,12.405375827306779,12.440189252454571,12.459153412671842,12.464031034155946,147.87610856038052,10.301925285801591,-0.060829312187789863,-3.606063630942045,-5.69556226496245,-4.331540630672971,-1.8805640553115184,1.1152123169189885,-1.8864529208918213,-7.160434066665523,-6.978501324975942,-0.519423047223989,4.940836483185457,-15.761397167928013,3.0452936507936506,2.9440714285714282,2.9720714285714287,3.0267380952380956,3.0799603174603174,3.0799603174603174,3.0443650793650794,2.908142857142857,2.85347619047619,2.878174603174603,3.025730158730158,3.161603174603174,36.01958730158729,48.94953531591032,26.26843645815341,16.344876128453627,12.58472616625629,15.672875171712356,20.437803187359357,28.163158200525327,21.394529924739764,10.188943453510284,11.596621807088873,23.892485538773062,34.18752571812496,269.68151707060764
N eliya,13.129303604225331,21.72880356150475,25.34744957153989,26.870165893534722,27.510920747930374,27.78054863429448,27.89400730980267,27.94175040945628,27.96184057492247,27.970294461481725,27.97385183377301,27.975348766282114,310.0842853687479,4.480296022694039,-6.067223250011378,-8.521082072978704,-12.337911108627118,-8.968260637961059,4.765696207573481,35.22329177431353,11.67909250606892,-7.502067063388751,-5.050060677000361,-5.600154200617305,-0.14487260268843705,1.9567448973768597,4.14975,4.392369047619047,4.491369047619047,4.454345238095238,5.3285833333333334,5.5523333333333325,5.3285833333333334,4.430345238095239,4.416345238095238,4.03802380952381,3.713738095238095,3.713738095238095,54.009523809523806,34.55795638970704,24.143962710452342,20.22520112783208,15.524196784476938,17.38717050392278,28.687720862394713,58.63307168984653,34.97323047365608,16.472442195673505,19.056301171415747,20.045595960318977,26.435107874822908,316.14195774451963
Polonnaruwa,14.697777447254326,21.679055881396305,26.704769127560233,30.322701555114506,32.92719457117342,34.80212839222471,36.15186394983484,37.12351748502769,37.822995680685835,38.32653910278027,38.68903214331888,38.949985218412934,388.197560554784,7.514175429223133,4.872715367026369,-4.763931201587846,0.8758649254627486,-0.12098510711619914,11.42418413917735,33.96422401570261,1.0395599832065276,-12.764032556914241,-10.671031190903001,-3.9386466945727894,4.523466333591108,31.955563442295777,11.19025793650794,11.957019841269846,11.82221031746032,11.862972222222224,11.791547619047623,12.018976190476193,11.791547619047623,11.624686507936513,11.30675793650794,11.406400793650798,10.811257936507939,10.811257936507939,138.3948928571429,52.545740520702395,47.87110993675008,35.39825815013951,40.777680871521135,38.79838561156193,51.310754443617,78.3719464064695,41.2661016384577,27.288904187353236,30.302033369652758,38.59348565887947,47.31577389661506,529.8401746917198
Puttalama,15.83825024302998,14.92659772192281,13.774497333346496,13.878708924600708,14.464736055309213,14.585126141916644,14.337531971248417,14.207365127925787,14.288879502947497,14.375398790124533,14.36127757858276,14.315435500822906,173.35380489177774,-46.268774340436835,-120.8284664687762,-165.38774149691864,-177.39743749393355,-142.79019131573062,-98.91185681716848,-37.866936628699534,-70.96490585366692,-142.2390416672119,-121.83780462934763,-8.891805864922333,-9.214636865531276,-1142.599599442344,27.71037301587302,27.09817063492064,25.90067063492064,26.12942063492064,26.155912698412703,27.43257936507937,26.193412698412704,26.065253968253973,25.54892063492064,25.836503968253975,26.030650793650796,26.73906746031746,316.8409365079366,304.7676685241933,207.7441004042588,157.05112939864642,147.8402953781416,204.27226294856763,255.52442287868547,346.00268747412235,282.40151299241893,150.46536266514047,183.75499138279426,366.72789372185855,365.70959197263966,2972.2619197414674
Rathnapura,81.26152892094846,154.15358836738412,209.08252397837086,242.89413131763956,260.6829839220996,268.5653355959407,271.2143887859941,271.5323524715261,271.05863362991414,270.4824983459763,270.0404380925058,269.76517403186426,2840.733577460164,17.719795753200955,-3.7298019527246993,15.001047167591437,28.390303229580397,155.44454057355256,371.8514050396251,473.7782639535401,249.0996734945028,66.86150319531302,-6.546584316587158,24.152265529518672,11.402256747686849,1403.4246684148,40.63509126984129,39.26475793650795,39.26475793650795,40.73603571428572,43.58153571428572,43.48653571428572,43.48653571428572,41.07736904761906,39.89025793650796,39.38092460317462,40.62492460317462,39.96800793650795,491.3967341269843,199.24092446045734,161.44901846546892,143.48309155669216,117.36388215670148,234.39773800048732,430.47232680919336,557.2783928152764,310.47007520251424,141.32512590246006,89.08253010729914,141.24268300213308,143.90200809735634,2669.7077965760404
Trincomalee,78.29083609700048,138.0975222956189,168.17805668613738,175.79672427796834,173.1397043713188,168.50409173866854,165.3152312260145,163.98402259461332,163.81337343425727,164.07481966360885,164.3531122193715,164.51324156048423,1888.060736165062,52.04886458292715,-10.135728612498752,71.7349061526926,-51.69802253994537,-129.72303968552183,-130.8418636925117,-128.88953706766884,-158.93752303799357,-171.07544411545086,-169.3401443255571,-112.67115312308856,-8.534650163818313,-948.0633356284351,9.9611626984127,10.392424603174602,10.638257936507937,9.535281746031746,9.185948412698412,9.185948412698412,8.607011904761904,7.911345238095239,7.80713888888889,7.7595833333333335,8.479107142857144,10.184164862914862,109.6473751803752,620.2710207835925,342.04821738504097,547.6178209725311,280.6761569547559,133.83992041949784,164.511178454276,177.74389355471305,111.79556832782636,76.44149644489612,58.04290549027802,187.67671243680954,452.7844944884051,3153.449385712622
Vauniya,8.224589458802852,18.376178159479522,25.18244881390342,29.745805504879684,32.80537003682239,34.85669667180414,36.23203650185298,37.15415178854676,37.77239651859588,38.186907102846114,38.46482135929569,38.65115275075491,375.65255466758435,-18.09916463979952,-54.007715231676286,-55.46336502014631,-72.46312877183874,-74.55231134235108,-64.91608639868998,-58.64202775123475,-67.18813017749204,-73.64295829938091,-72.3694994287926,-47.55121607545193,-31.187868391937577,-690.0834715287917,2.7059246031746027,2.00079365079365,2.00079365079365,2.01279365079365,2.078349206349206,2.078349206349206,2.078587301587301,2.0130317460317455,2.0030317460317453,2.0010317460317455,2.1457460317460315,2.1135079365079363,25.231940476190474,144.9253164089361,66.42055271584253,57.25905956379685,24.02274600665712,19.427192847783626,39.0078988659027,53.693443146267235,37.04831768767078,21.77383118281572,25.604662134054287,88.24443404663629,121.61515128160461,699.0426058879679
